year,week,home_team,away_team,winner
2007,1,St. Louis Rams,Carolina Panthers,Panthers
2007,1,Minnesota Vikings,Atlanta Falcons,Vikings
2007,1,Washington Redskins,Miami Dolphins,Redskins
2007,1,Buffalo Bills,Denver Broncos,Broncos
2007,1,Green Bay Packers,Philadelphia Eagles,Packers
2007,1,Cleveland Browns,Pittsburgh Steelers,Steelers
2007,1,New York Jets,New England Patriots,Patriots
2007,1,Jacksonville Jaguars,Tennessee Titans,Titans
2007,1,Houston Texans,Kansas City Chiefs,Texans
2007,1,San Diego Chargers,Chicago Bears,Chargers
2007,1,Seattle Seahawks,Tampa Bay Buccaneers,Seahawks
2007,1,Oakland Raiders,Detroit Lions,Lions
2007,1,Dallas Cowboys,New York Giants,Cowboys
2007,1,Cincinnati Bengals,Baltimore Ravens,Bengals
2007,1,San Francisco 49ers,Arizona Cardinals,49ers
2007,2,St. Louis Rams,San Francisco 49ers,49ers
2007,2,Carolina Panthers,Houston Texans,Texans
2007,2,Tennessee Titans,Indianapolis Colts,Colts
2007,2,Pittsburgh Steelers,Buffalo Bills,Steelers
2007,2,Cleveland Browns,Cincinnati Bengals,Browns
2007,2,Tampa Bay Buccaneers,New Orleans Saints,Bucaneers
2007,2,New York Giants,Green Bay Packers,Packers
2007,2,Jacksonville Jaguars,Atlanta Falcons,Jaguars
2007,2,Miami Dolphins,Dallas Cowboys,Cowboys
2007,2,Detroit Lions,Minnesota Vikings,Lions
2007,2,Arizona Cardinals,Seattle Seahawks,Cardinals
2007,2,Chicago Bears,Kansas City Chiefs,Bears
2007,2,Baltimore Ravens,New York Jets,Ravens
2007,2,Denver Broncos,Oakland Raiders,Broncos
2007,2,New England Patriots,San Diego Chargers,Patriots
2007,2,Philadelphia Eagles,Washington Redskins,Redskins
2007,3,Baltimore Ravens,Arizona Cardinals,Ravens
2007,3,Kansas City Chiefs,Minnesota Vikings,Chiefs
2007,3,Pittsburgh Steelers,San Francisco 49ers,Steelers
2007,3,New England Patriots,Buffalo Bills,Patriots
2007,3,Philadelphia Eagles,Detroit Lions,Eagles
2007,3,Green Bay Packers,San Diego Chargers,Packers
2007,3,Tampa Bay Buccaneers,St. Louis Rams,Bucaneers
2007,3,New York Jets,Miami Dolphins,Jets
2007,3,Houston Texans,Indianapolis Colts,Colts
2007,3,Oakland Raiders,Cleveland Browns,Raiders
2007,3,Seattle Seahawks,Cincinnati Bengals,Seahawks
2007,3,Denver Broncos,Jacksonville Jaguars,Jaguars
2007,3,Atlanta Falcons,Carolina Panthers,Panthers
2007,3,Washington Redskins,New York Giants,Giants
2007,3,Chicago Bears,Dallas Cowboys,Cowboys
2007,3,New Orleans Saints,Tennessee Titans,Titans
2007,4,Cleveland Browns,Baltimore Ravens,Browns
2007,4,Buffalo Bills,New York Jets,Bills
2007,4,Dallas Cowboys,St. Louis Rams,Cowboys
2007,4,Atlanta Falcons,Houston Texans,Falcons
2007,4,Detroit Lions,Chicago Bears,Lions
2007,4,Minnesota Vikings,Green Bay Packers,Packers
2007,4,Miami Dolphins,Oakland Raiders,Raiders
2007,4,San Francisco 49ers,Seattle Seahawks,Seahawks
2007,4,Carolina Panthers,Tampa Bay Buccaneers,Bucaneers
2007,4,Indianapolis Colts,Denver Broncos,Colts
2007,4,Arizona Cardinals,Pittsburgh Steelers,Cardinals
2007,4,San Diego Chargers,Kansas City Chiefs,Chiefs
2007,4,New York Giants,Philadelphia Eagles,Giants
2007,4,Cincinnati Bengals,New England Patriots,Patriots
2007,5,Kansas City Chiefs,Jacksonville Jaguars,Jaguars
2007,5,Houston Texans,Miami Dolphins,Texans
2007,5,New York Giants,New York Jets,Giants
2007,5,Pittsburgh Steelers,Seattle Seahawks,Steelers
2007,5,Washington Redskins,Detroit Lions,Redskins
2007,5,New England Patriots,Cleveland Browns,Patriots
2007,5,St. Louis Rams,Arizona Cardinals,Cardinals
2007,5,New Orleans Saints,Carolina Panthers,Panthers
2007,5,Tennessee Titans,Atlanta Falcons,Titans
2007,5,Indianapolis Colts,Tampa Bay Buccaneers,Colts
2007,5,Denver Broncos,San Diego Chargers,Chargers
2007,5,San Francisco 49ers,Baltimore Ravens,Ravens
2007,5,Green Bay Packers,Chicago Bears,Bears
2007,5,Buffalo Bills,Dallas Cowboys,Cowboys
2007,6,Kansas City Chiefs,Cincinnati Bengals,Chiefs
2007,6,Chicago Bears,Minnesota Vikings,Vikings
2007,6,Baltimore Ravens,St. Louis Rams,Ravens
2007,6,Green Bay Packers,Washington Redskins,Packers
2007,6,New York Jets,Philadelphia Eagles,Eagles
2007,6,Tampa Bay Buccaneers,Tennessee Titans,Bucaneers
2007,6,Jacksonville Jaguars,Houston Texans,Jaguars
2007,6,Cleveland Browns,Miami Dolphins,Browns
2007,6,Arizona Cardinals,Carolina Panthers,Panthers
2007,6,San Diego Chargers,Oakland Raiders,Chargers
2007,6,Dallas Cowboys,New England Patriots,Patriots
2007,6,Seattle Seahawks,New Orleans Saints,Saints
2007,6,Atlanta Falcons,New York Giants,Giants
2007,7,Buffalo Bills,Baltimore Ravens,Bills
2007,7,Washington Redskins,Arizona Cardinals,Redskins
2007,7,Miami Dolphins,New England Patriots,Patriots
2007,7,Houston Texans,Tennessee Titans,Titans
2007,7,Detroit Lions,Tampa Bay Buccaneers,Lions
2007,7,New York Giants,San Francisco 49ers,Giants
2007,7,New Orleans Saints,Atlanta Falcons,Saints
2007,7,Cincinnati Bengals,New York Jets,Bengals
2007,7,Oakland Raiders,Kansas City Chiefs,Chiefs
2007,7,Philadelphia Eagles,Chicago Bears,Bears
2007,7,Dallas Cowboys,Minnesota Vikings,Cowboys
2007,7,Seattle Seahawks,St. Louis Rams,Seahawks
2007,7,Denver Broncos,Pittsburgh Steelers,Broncos
2007,7,Jacksonville Jaguars,Indianapolis Colts,Colts
2007,8,St. Louis Rams,Cleveland Browns,Browns
2007,8,Cincinnati Bengals,Pittsburgh Steelers,Steelers
2007,8,Tennessee Titans,Oakland Raiders,Titans
2007,8,Carolina Panthers,Indianapolis Colts,Colts
2007,8,Miami Dolphins,New York Giants,Giants
2007,8,Minnesota Vikings,Philadelphia Eagles,Eagles
2007,8,Chicago Bears,Detroit Lions,Lions
2007,8,Tampa Bay Buccaneers,Jacksonville Jaguars,Jaguars
2007,8,New York Jets,Buffalo Bills,Bills
2007,8,San Diego Chargers,Houston Texans,Chargers
2007,8,San Francisco 49ers,New Orleans Saints,Saints
2007,8,New England Patriots,Washington Redskins,Patriots
2007,8,Denver Broncos,Green Bay Packers,Packers
2007,9,Kansas City Chiefs,Green Bay Packers,Packers
2007,9,Tampa Bay Buccaneers,Arizona Cardinals,Bucaneers
2007,9,Atlanta Falcons,San Francisco 49ers,Falcons
2007,9,Detroit Lions,Denver Broncos,Lions
2007,9,New Orleans Saints,Jacksonville Jaguars,Saints
2007,9,Buffalo Bills,Cincinnati Bengals,Bills
2007,9,Tennessee Titans,Carolina Panthers,Titans
2007,9,New York Jets,Washington Redskins,Redskins
2007,9,Minnesota Vikings,San Diego Chargers,Vikings
2007,9,Cleveland Browns,Seattle Seahawks,Browns
2007,9,Oakland Raiders,Houston Texans,Texans
2007,9,Indianapolis Colts,New England Patriots,Patriots
2007,9,Philadelphia Eagles,Dallas Cowboys,Cowboys
2007,9,Pittsburgh Steelers,Baltimore Ravens,Steelers
2007,10,Kansas City Chiefs,Denver Broncos,Broncos
2007,10,New Orleans Saints,St. Louis Rams,Rams
2007,10,Green Bay Packers,Minnesota Vikings,Packers
2007,10,Pittsburgh Steelers,Cleveland Browns,Steelers
2007,10,Miami Dolphins,Buffalo Bills,Bills
2007,10,Carolina Panthers,Atlanta Falcons,Falcons
2007,10,Washington Redskins,Philadelphia Eagles,Eagles
2007,10,Tennessee Titans,Jacksonville Jaguars,Jaguars
2007,10,Baltimore Ravens,Cincinnati Bengals,Bengals
2007,10,Oakland Raiders,Chicago Bears,Bears
2007,10,Arizona Cardinals,Detroit Lions,Cardinals
2007,10,New York Giants,Dallas Cowboys,Cowboys
2007,10,San Diego Chargers,Indianapolis Colts,Chargers
2007,10,Seattle Seahawks,San Francisco 49ers,Seahawks
2007,11,Baltimore Ravens,Cleveland Browns,Browns
2007,11,Green Bay Packers,Carolina Panthers,Packers
2007,11,Houston Texans,New Orleans Saints,Texans
2007,11,Indianapolis Colts,Kansas City Chiefs,Colts
2007,11,Philadelphia Eagles,Miami Dolphins,Eagles
2007,11,Cincinnati Bengals,Arizona Cardinals,Cardinals
2007,11,Jacksonville Jaguars,San Diego Chargers,Jaguars
2007,11,Detroit Lions,New York Giants,Giants
2007,11,Atlanta Falcons,Tampa Bay Buccaneers,Bucaneers
2007,11,Minnesota Vikings,Oakland Raiders,Vikings
2007,11,New York Jets,Pittsburgh Steelers,Jets
2007,11,Dallas Cowboys,Washington Redskins,Cowboys
2007,11,San Francisco 49ers,St. Louis Rams,Rams
2007,11,Seattle Seahawks,Chicago Bears,Seahawks
2007,11,Buffalo Bills,New England Patriots,Patriots
2007,11,Denver Broncos,Tennessee Titans,Broncos
2007,12,Detroit Lions,Green Bay Packers,Packers
2007,12,Dallas Cowboys,New York Jets,Cowboys
2007,12,Atlanta Falcons,Indianapolis Colts,Colts
2007,12,Kansas City Chiefs,Oakland Raiders,Raiders
2007,12,St. Louis Rams,Seattle Seahawks,Seahawks
2007,12,Cincinnati Bengals,Tennessee Titans,Bengals
2007,12,Tampa Bay Buccaneers,Washington Redskins,Bucaneers
2007,12,New York Giants,Minnesota Vikings,Vikings
2007,12,Cleveland Browns,Houston Texans,Browns
2007,12,Carolina Panthers,New Orleans Saints,Saints
2007,12,Jacksonville Jaguars,Buffalo Bills,Jaguars
2007,12,Arizona Cardinals,San Francisco 49ers,49ers
2007,12,San Diego Chargers,Baltimore Ravens,Chargers
2007,12,Chicago Bears,Denver Broncos,Bears
2007,12,New England Patriots,Philadelphia Eagles,Patriots
2007,12,Pittsburgh Steelers,Miami Dolphins,Steelers
2007,13,Dallas Cowboys,Green Bay Packers,Cowboys
2007,13,St. Louis Rams,Atlanta Falcons,Rams
2007,13,Kansas City Chiefs,San Diego Chargers,Chargers
2007,13,Washington Redskins,Buffalo Bills,Bills
2007,13,Philadelphia Eagles,Seattle Seahawks,Seahawks
2007,13,Tennessee Titans,Houston Texans,Titans
2007,13,Indianapolis Colts,Jacksonville Jaguars,Colts
2007,13,Miami Dolphins,New York Jets,Jets
2007,13,Carolina Panthers,San Francisco 49ers,Panthers
2007,13,Minnesota Vikings,Detroit Lions,Vikings
2007,13,Oakland Raiders,Denver Broncos,Raiders
2007,13,Arizona Cardinals,Cleveland Browns,Cardinals
2007,13,Chicago Bears,New York Giants,Giants
2007,13,New Orleans Saints,Tampa Bay Buccaneers,Bucaneers
2007,13,Pittsburgh Steelers,Cincinnati Bengals,Steelers
2007,13,Baltimore Ravens,New England Patriots,Patriots
2007,14,Washington Redskins,Chicago Bears,Redskins
2007,14,Houston Texans,Tampa Bay Buccaneers,Texans
2007,14,Buffalo Bills,Miami Dolphins,Bills
2007,14,Tennessee Titans,San Diego Chargers,Chargers
2007,14,Cincinnati Bengals,St. Louis Rams,Bengals
2007,14,Green Bay Packers,Oakland Raiders,Packers
2007,14,Philadelphia Eagles,New York Giants,Giants
2007,14,Detroit Lions,Dallas Cowboys,Cowboys
2007,14,Jacksonville Jaguars,Carolina Panthers,Jaguars
2007,14,San Francisco 49ers,Minnesota Vikings,Vikings
2007,14,Seattle Seahawks,Arizona Cardinals,Seahawks
2007,14,New England Patriots,Pittsburgh Steelers,Patriots
2007,14,Denver Broncos,Kansas City Chiefs,Broncos
2007,14,New York Jets,Cleveland Browns,Browns
2007,14,Baltimore Ravens,Indianapolis Colts,Colts
2007,14,Atlanta Falcons,New Orleans Saints,Saints
2007,15,Houston Texans,Denver Broncos,Texans
2007,15,San Francisco 49ers,Cincinnati Bengals,49ers
2007,15,Kansas City Chiefs,Tennessee Titans,Titans
2007,15,St. Louis Rams,Green Bay Packers,Packers
2007,15,Carolina Panthers,Seattle Seahawks,Panthers
2007,15,New England Patriots,New York Jets,Patriots
2007,15,Cleveland Browns,Buffalo Bills,Browns
2007,15,Pittsburgh Steelers,Jacksonville Jaguars,Jaguars
2007,15,New Orleans Saints,Arizona Cardinals,Saints
2007,15,Miami Dolphins,Baltimore Ravens,Dolphins
2007,15,Tampa Bay Buccaneers,Atlanta Falcons,Bucaneers
2007,15,Oakland Raiders,Indianapolis Colts,Colts
2007,15,Dallas Cowboys,Philadelphia Eagles,Eagles
2007,15,San Diego Chargers,Detroit Lions,Chargers
2007,15,New York Giants,Washington Redskins,Redskins
2007,15,Minnesota Vikings,Chicago Bears,Vikings
2007,16,St. Louis Rams,Pittsburgh Steelers,Steelers
2007,16,Carolina Panthers,Dallas Cowboys,Cowboys
2007,16,Detroit Lions,Kansas City Chiefs,Lions
2007,16,Cincinnati Bengals,Cleveland Browns,Bengals
2007,16,Buffalo Bills,New York Giants,Giants
2007,16,Jacksonville Jaguars,Oakland Raiders,Jaguars
2007,16,New Orleans Saints,Philadelphia Eagles,Eagles
2007,16,Indianapolis Colts,Houston Texans,Colts
2007,16,Chicago Bears,Green Bay Packers,Bears
2007,16,Arizona Cardinals,Atlanta Falcons,Cardinals
2007,16,San Francisco 49ers,Tampa Bay Buccaneers,49ers
2007,16,Tennessee Titans,New York Jets,Titans
2007,16,New England Patriots,Miami Dolphins,Patriots
2007,16,Seattle Seahawks,Baltimore Ravens,Seahawks
2007,16,Minnesota Vikings,Washington Redskins,Redskins
2007,16,San Diego Chargers,Denver Broncos,Chargers
2007,17,New York Giants,New England Patriots,Patriots
2007,17,Chicago Bears,New Orleans Saints,Bears
2007,17,Philadelphia Eagles,Buffalo Bills,Eagles
2007,17,Houston Texans,Jacksonville Jaguars,Texans
2007,17,Green Bay Packers,Detroit Lions,Packers
2007,17,Tampa Bay Buccaneers,Carolina Panthers,Panthers
2007,17,Cleveland Browns,San Francisco 49ers,Browns
2007,17,Miami Dolphins,Cincinnati Bengals,Bengals
2007,17,Atlanta Falcons,Seattle Seahawks,Falcons
2007,17,New York Jets,Kansas City Chiefs,Jets
2007,17,Washington Redskins,Dallas Cowboys,Redskins
2007,17,Oakland Raiders,San Diego Chargers,Chargers
2007,17,Arizona Cardinals,St. Louis Rams,Cardinals
2007,17,Denver Broncos,Minnesota Vikings,Broncos
2007,17,Baltimore Ravens,Pittsburgh Steelers,Ravens
2007,17,Indianapolis Colts,Tennessee Titans,Titans
2007,WildCard,Seattle Seahawks,Washington Redskins,Seahawks
2007,WildCard,Pittsburgh Steelers,Jacksonville Jaguars,Jaguars
2007,WildCard,Tampa Bay Buccaneers,New York Giants,Giants
2007,WildCard,San Diego Chargers,Tennessee Titans,Chargers
2007,Division,Green Bay Packers,Seattle Seahawks,Packers
2007,Division,New England Patriots,Jacksonville Jaguars,Patriots
2007,Division,Indianapolis Colts,San Diego Chargers,Chargers
2007,Division,Dallas Cowboys,New York Giants,Giants
2007,ConfChamp,New England Patriots,San Diego Chargers,Patriots
2007,ConfChamp,Green Bay Packers,New York Giants,Giants
2007,SuperBowl,New York Giants,New England Patriots,Giants
2008,1,New York Giants,Washington Redskins,Giants
2008,1,Philadelphia Eagles,St. Louis Rams,Eagles
2008,1,Miami Dolphins,New York Jets,Jets
2008,1,New England Patriots,Kansas City Chiefs,Patriots
2008,1,Pittsburgh Steelers,Houston Texans,Steelers
2008,1,New Orleans Saints,Tampa Bay Buccaneers,Saints
2008,1,Buffalo Bills,Seattle Seahawks,Bills
2008,1,Atlanta Falcons,Detroit Lions,Falcons
2008,1,Tennessee Titans,Jacksonville Jaguars,Titans
2008,1,Baltimore Ravens,Cincinnati Bengals,Ravens
2008,1,San Diego Chargers,Carolina Panthers,Panthers
2008,1,Cleveland Browns,Dallas Cowboys,Cowboys
2008,1,San Francisco 49ers,Arizona Cardinals,Cardinals
2008,1,Indianapolis Colts,Chicago Bears,Bears
2008,1,Green Bay Packers,Minnesota Vikings,Packers
2008,1,Oakland Raiders,Denver Broncos,Broncos
2008,2,St. Louis Rams,New York Giants,Giants
2008,2,Kansas City Chiefs,Oakland Raiders,Raiders
2008,2,Cincinnati Bengals,Tennessee Titans,Titans
2008,2,Washington Redskins,New Orleans Saints,Redskins
2008,2,Jacksonville Jaguars,Buffalo Bills,Bills
2008,2,Detroit Lions,Green Bay Packers,Packers
2008,2,Carolina Panthers,Chicago Bears,Panthers
2008,2,Minnesota Vikings,Indianapolis Colts,Colts
2008,2,Tampa Bay Buccaneers,Atlanta Falcons,Bucaneers
2008,2,Seattle Seahawks,San Francisco 49ers,49ers
2008,2,Denver Broncos,San Diego Chargers,Broncos
2008,2,New York Jets,New England Patriots,Patriots
2008,2,Arizona Cardinals,Miami Dolphins,Cardinals
2008,2,Cleveland Browns,Pittsburgh Steelers,Steelers
2008,2,Dallas Cowboys,Philadelphia Eagles,Cowboys
2008,3,Tennessee Titans,Houston Texans,Titans
2008,3,New York Giants,Cincinnati Bengals,Giants
2008,3,Washington Redskins,Arizona Cardinals,Redskins
2008,3,Buffalo Bills,Oakland Raiders,Bills
2008,3,New England Patriots,Miami Dolphins,Dolphins
2008,3,Atlanta Falcons,Kansas City Chiefs,Falcons
2008,3,Chicago Bears,Tampa Bay Buccaneers,Bucaneers
2008,3,Minnesota Vikings,Carolina Panthers,Vikings
2008,3,Denver Broncos,New Orleans Saints,Broncos
2008,3,San Francisco 49ers,Detroit Lions,49ers
2008,3,Seattle Seahawks,St. Louis Rams,Seahawks
2008,3,Philadelphia Eagles,Pittsburgh Steelers,Eagles
2008,3,Indianapolis Colts,Jacksonville Jaguars,Jaguars
2008,3,Baltimore Ravens,Cleveland Browns,Ravens
2008,3,Green Bay Packers,Dallas Cowboys,Cowboys
2008,3,San Diego Chargers,New York Jets,Chargers
2008,4,Kansas City Chiefs,Denver Broncos,Chiefs
2008,4,Jacksonville Jaguars,Houston Texans,Jaguars
2008,4,Cincinnati Bengals,Cleveland Browns,Browns
2008,4,New York Jets,Arizona Cardinals,Jets
2008,4,Tampa Bay Buccaneers,Green Bay Packers,Bucaneers
2008,4,New Orleans Saints,San Francisco 49ers,Saints
2008,4,Tennessee Titans,Minnesota Vikings,Titans
2008,4,Carolina Panthers,Atlanta Falcons,Panthers
2008,4,Oakland Raiders,San Diego Chargers,Chargers
2008,4,St. Louis Rams,Buffalo Bills,Bills
2008,4,Dallas Cowboys,Washington Redskins,Redskins
2008,4,Chicago Bears,Philadelphia Eagles,Bears
2008,4,Pittsburgh Steelers,Baltimore Ravens,Steelers
2008,5,Houston Texans,Indianapolis Colts,Colts
2008,5,Baltimore Ravens,Tennessee Titans,Titans
2008,5,Green Bay Packers,Atlanta Falcons,Falcons
2008,5,Detroit Lions,Chicago Bears,Bears
2008,5,New York Giants,Seattle Seahawks,Giants
2008,5,Miami Dolphins,San Diego Chargers,Dolphins
2008,5,Carolina Panthers,Kansas City Chiefs,Panthers
2008,5,Philadelphia Eagles,Washington Redskins,Redskins
2008,5,Denver Broncos,Tampa Bay Buccaneers,Broncos
2008,5,San Francisco 49ers,New England Patriots,Patriots
2008,5,Dallas Cowboys,Cincinnati Bengals,Cowboys
2008,5,Arizona Cardinals,Buffalo Bills,Cardinals
2008,5,Jacksonville Jaguars,Pittsburgh Steelers,Steelers
2008,5,New Orleans Saints,Minnesota Vikings,Vikings
2008,6,Houston Texans,Miami Dolphins,Texans
2008,6,Indianapolis Colts,Baltimore Ravens,Colts
2008,6,Atlanta Falcons,Chicago Bears,Falcons
2008,6,Tampa Bay Buccaneers,Carolina Panthers,Bucaneers
2008,6,New Orleans Saints,Oakland Raiders,Saints
2008,6,New York Jets,Cincinnati Bengals,Jets
2008,6,Washington Redskins,St. Louis Rams,Rams
2008,6,Minnesota Vikings,Detroit Lions,Vikings
2008,6,Denver Broncos,Jacksonville Jaguars,Jaguars
2008,6,Arizona Cardinals,Dallas Cowboys,Cardinals
2008,6,San Francisco 49ers,Philadelphia Eagles,Eagles
2008,6,Seattle Seahawks,Green Bay Packers,Packers
2008,6,San Diego Chargers,New England Patriots,Chargers
2008,6,Cleveland Browns,New York Giants,Browns
2008,7,Kansas City Chiefs,Tennessee Titans,Titans
2008,7,St. Louis Rams,Dallas Cowboys,Rams
2008,7,Miami Dolphins,Baltimore Ravens,Ravens
2008,7,Buffalo Bills,San Diego Chargers,Bills
2008,7,New York Giants,San Francisco 49ers,Giants
2008,7,Chicago Bears,Minnesota Vikings,Bears
2008,7,Cincinnati Bengals,Pittsburgh Steelers,Steelers
2008,7,Carolina Panthers,New Orleans Saints,Panthers
2008,7,Houston Texans,Detroit Lions,Texans
2008,7,Oakland Raiders,New York Jets,Raiders
2008,7,Green Bay Packers,Indianapolis Colts,Packers
2008,7,Washington Redskins,Cleveland Browns,Redskins
2008,7,Tampa Bay Buccaneers,Seattle Seahawks,Bucaneers
2008,7,New England Patriots,Denver Broncos,Patriots
2008,8,Baltimore Ravens,Oakland Raiders,Ravens
2008,8,New England Patriots,St. Louis Rams,Patriots
2008,8,Philadelphia Eagles,Atlanta Falcons,Eagles
2008,8,Dallas Cowboys,Tampa Bay Buccaneers,Cowboys
2008,8,Detroit Lions,Washington Redskins,Redskins
2008,8,Carolina Panthers,Arizona Cardinals,Panthers
2008,8,New York Jets,Kansas City Chiefs,Jets
2008,8,Miami Dolphins,Buffalo Bills,Dolphins
2008,8,New Orleans Saints,San Diego Chargers,Saints
2008,8,Houston Texans,Cincinnati Bengals,Texans
2008,8,Jacksonville Jaguars,Cleveland Browns,Browns
2008,8,San Francisco 49ers,Seattle Seahawks,Seahawks
2008,8,Pittsburgh Steelers,New York Giants,Giants
2008,8,Tennessee Titans,Indianapolis Colts,Titans
2008,9,St. Louis Rams,Arizona Cardinals,Cardinals
2008,9,Chicago Bears,Detroit Lions,Bears
2008,9,Tennessee Titans,Green Bay Packers,Titans
2008,9,Cleveland Browns,Baltimore Ravens,Ravens
2008,9,Buffalo Bills,New York Jets,Jets
2008,9,Cincinnati Bengals,Jacksonville Jaguars,Bengals
2008,9,Kansas City Chiefs,Tampa Bay Buccaneers,Bucaneers
2008,9,Minnesota Vikings,Houston Texans,Vikings
2008,9,Denver Broncos,Miami Dolphins,Dolphins
2008,9,Oakland Raiders,Atlanta Falcons,Falcons
2008,9,New York Giants,Dallas Cowboys,Giants
2008,9,Seattle Seahawks,Philadelphia Eagles,Eagles
2008,9,Indianapolis Colts,New England Patriots,Colts
2008,9,Washington Redskins,Pittsburgh Steelers,Steelers
2008,10,Cleveland Browns,Denver Broncos,Broncos
2008,10,New England Patriots,Buffalo Bills,Patriots
2008,10,Chicago Bears,Tennessee Titans,Titans
2008,10,Detroit Lions,Jacksonville Jaguars,Jaguars
2008,10,Houston Texans,Baltimore Ravens,Ravens
2008,10,New York Jets,St. Louis Rams,Jets
2008,10,Atlanta Falcons,New Orleans Saints,Falcons
2008,10,Miami Dolphins,Seattle Seahawks,Dolphins
2008,10,Minnesota Vikings,Green Bay Packers,Vikings
2008,10,Oakland Raiders,Carolina Panthers,Panthers
2008,10,Pittsburgh Steelers,Indianapolis Colts,Colts
2008,10,San Diego Chargers,Kansas City Chiefs,Chargers
2008,10,Philadelphia Eagles,New York Giants,Giants
